,count
yah,267
binks,266
biff,260
wesh,227
p'tit,205
poto,195
keufs,183
p'tits,137
wow,116
bendo,116
igo,102
ola,102
wouh,101
tieks,98
gucci,92
tah,90
kalash,89
gue-dro,87
vant,86
og,85
brr,85
potos,85
sku,84
tosma,82
woh,80
daronne,77
woah,76
bendero,76
mula,75
seum,66
rah,65
bicrave,64
fonce-dé,64
meufs,63
milli,62
v'-esqui,62
mc,62
bédo,62
bre-som,60
kichta,60
gamos,60
p't-être,60
noche,58
paw,58
handek,57
el,57
p'tite,57
kiffe,56
pah,56
mif,56
izi,55
niquage,54
kho,54
spliff,52
crick,52
taga,52
reuf,51
mmh,51
chang,50
deux-trois,50
biz,48
wallah,47
b'soin,46
uzi,44
khaliss,44
piou,44
ients-cli,44
poh,44
rrain-té,44
poucaves,44
renoi,43
té-ci,43
lim,42
baraude,42
versace,42
f'rais,42
t-max,42
plata,41
hella,41
encule,41
muerte,41
woof,41
paro,40
merco,40
reufs,39
mythos,38
khapta,38
inspi,37
bif,35
khoya,35
hamdoulah,35
pe-ra,35
ouuuh,35
tier-quar,34
belek,34
fefe,34
instru,34
mala,34
ounga,34
odc,33
roro,33
khey,32
parthuuh,32
yaw,32
tass,32
gov,32
rolex,31
bizz,31
bellek,31
gazo,31
lo,31
fendi,31
mojo,30
bigo,30
ouai,30
comico,30
capuché,30
inch'allah,30
jul,29
stud,29
kush,29
teh,29
déter,29
dis-leur,28
bon-char,28
pscht,28
djomb,28
dems,28
p'tites,28
poucave,27
tits-pe,27
charo,27
est-c'que,27
poropop,27
sacem,27
biatch,27
ándale,27
sheguey,26
sheitan,26
salam,26
stup,26
ouh-ouh-ouh,26
rrain-te,26
pétou,26
ak,26
té-ma,26
fuego,26
grr,25
mathafack,25
pédés,25
v'là,25
braquo,25
ppe-fra,25
maes,25
ap,25
yakalelo,25
buzze,24
hass,24
tel-hô,24
wess,24
pa-pa-pa,24
hebs,24
oh-oh,24
lossa,23
dz,23
cess,23
tou,23
tit-pe,23
kiffé,22
vi-ser,22
audemars,22
te-tê,22
bando,22
khabat,22
aventador,22
zdeh,22
halla,22
olala,22
miff,22
koba,21
bx,21
plavon,21
traine,21
tchoin,21
v'nu,21
brolique,21
p't'être,21
sère-mi,21
hayce,21
fouiny,21
te-shi,21
peuf,21
cocaïna,20
pankani,20
féfé,20
sé,20
midi-minuit,20
manny,20
diff,20
zik,20
khalass,20
skch,20
loc,20
ekip,20
gauche-droite,20
da-da,20
ter-ter,20
bédave,20
opj,20
tchin,19
puta,19
dybala,19
plomo,19
ient-cli,19
maint'nant,19
pét,19
kiff,19
seille-o,19
insta,19
dicidens,19
lambo,18
cœurs,18
popo,18
sefyuuu,18
schneck,18
oim,18
menotté,18
béné,18
ze-ze-ze-ze-ze-ze,18
yuh,18
concu,18
papel,18
a-a-a-a-a-a,18
oi-m,18
raclis,18
millé,18
moulaga,18
daronnes,18
pway,18
tard-pé,18
shtar,17
cellophanée,17
bm,17
woaw,17
x-men,17
zangief,17
f'ra,17
ju-ju-jul,17
cagoulés,17
damso,17
pso,17
belve,17
balmain,17
bin-binks,17
ahou,17
rafaler,17
galéré,17
gé-chan,17
oulalalala,17
khos,17
bangers,16
be-her,16
kietu,16
blèmes,16
ber-tom,16
heuss,16
merdé,16
amné,16
shke,16
ha-hamdoulah,16
bé-tom,16
pécho,16
calle,16
rohff,16
zang,15
a-s-b,15
blèmes-pro,15
broliqué,15
ous-s,15
transac,15
duris,15
survêt,15
shmits,15
bakel,15
talbins,15
babygirl,15
uer-t,15
tchop,15
mwaka,15
bilel,15
mes-ar,15
askip,14
le-sa,14
sonne-per,14
laud-sa,14
couz,14
rari,14
opé,14
booba,14
lacrim,14
doobie,14
est-c'qu'elle,14
dinero,14
darons,14
vatos,14
ne-jau,14
ste-po,14
aujourd,14
est-c'qu'il,14
ler-dea,14
rodave,14
baw,14
re-frè,14
zipette,14
walou,14
as-p,14
bumpa,14
mowgli,14
houssen,13
ppe-f,13
tte-cha,13
despi,13
yougataga,13
bonhommes,13
cavu,13
kala,13
gova,13
schmits,13
niaks,13
shkegang,13
gadjis,13
goyard,13
gla,13
est-c,13
madrina,13
tierquar,13
sse-lia,13
hamdoullah,13
boulbi,13
amg,13
kiffent,13
niquez,13
twerkes,13
teuch,12
zé,12
zifu,12
a-fais,12
baltringues,12
té-cô,12
envole,12
son-pri,12
ouais-ouais,12
kalashé,12
nananana,12
de-mer,12
à-l,12
bruxelles-bruxelles,12
schnek,12
tôt-tôt-tôt,12
tôt-tôt-tôt-tôt,12
ta-ta-ta,12
por,12
hmmm,12
v'la,12
indé,12
benzo,12
grikitibang,12
nien,12
fréro,12
koro,12
