,count
p'tit,251
biff,246
wesh,164
igo,138
yah,131
p'tits,130
wow,126
poto,126
gucci,125
meufs,123
p't-être,121
vant,110
tieks,98
keufs,87
seum,85
mif,85
mula,80
binks,79
p'tite,77
ounga,75
biz,73
og,73
hola,71
y-yeah,70
est-c'que,67
daronne,67
deux-trois,65
hella,63
reufs,62
kiffe,61
bendo,61
habibi,60
mmh,59
ekip,59
khey,59
reuf,58
b'soin,57
bicrave,55
mc,54
ola,54
potos,53
grr,52
bené,52
chang,50
gamos,49
sku,49
maint'nant,48
oskur,48
bigo,48
vec,47
renoi,47
cœurs,46
le-gueu,46
tits-pe,45
wewer,44
té-ma,44
te-tê,44
ouai,43
waho,43
flashs,43
merco,43
bédo,43
tchoin,42
teh,42
fonce-dé,41
olcho,40
audemars,40
belek,40
rolex,39
milli,39
taga,39
wari,39
kichta,38
pah,38
nwaar,37
beaudottes,37
sacem,37
polak,37
haja,36
ouwawa,36
v'nu,36
red-red,36
v'là,36
kalash,36
kho,36
f'ra,36
wallah,35
salam,35
déter,35
fendi,34
gue-dro,34
au-d'ssus,34
mala,33
izi,33
homie,32
charo,32
ay,32
miff,32
ohlala,32
ahhh,31
woh,31
le-geu,30
dé-dé-dé-dé-défoncé,30
gova,30
p'tites,30
grikitibang,29
tah,29
paw,29
paro,29
stud,29
opj,29
diez,29
survêt,28
concu,28
lo,28
kush,28
dis-leur,28
puta,28
yéyéyé,27
qlf,27
shawty,27
tain-p,27
puto,27
tchop,27
dems,27
ients-cli,27
el,27
uzi,26
encule,26
stup,26
spliff,26
mowgli,26
waï,26
loc,26
r'garder,25
disiz,25
messi,25
yun,25
gazo,25
jodeci,25
orelsan,25
snapchat,24
olala,24
yeuz,24
ayaya,24
buzze,24
watcha,24
khalass,24
as-p,24
f'rai,24
tiekar,24
nanana,23
manny,23
biatch,23
bif,23
oh-oh,23
rappes,23
oim,23
ves-qui,22
ap,22
eh-eh,22
tit-pe,22
ak,22
rrain-té,22
pnl,22
oi-m,22
vald,22
bitchs,21
xtrm,21
noche,21
ient-cli,21
oooh,21
damso,21
tchilili,21
phaal,21
starsky,21
comico,21
gabbana,21
est-c'qu'ils,21
te-shi,20
tte-cha,20
khabat,20
hamdou,20
deuss-deuss,20
overdab,20
tchin,20
sabena,20
galéré,20
tiekson,20
khoya,20
schnek,20
iaps,20
pédés,20
pensionman,20
téma,20
sheitan,20
smokin,19
yemma,19
déf,19
inspi,19
versace,19
mythos,19
té-cô,19
tchoins,19
amg,19
ront,18
laylow,18
laisse-toi,18
droga,18
eya,18
cheh,18
calle,18
lalaland,18
x-men,18
temps-ci,18
seille-o,18
suik'on,18
kicke,18
a-a-abonné,18
niaks,17
jul,17
choré,17
p't'être,17
darons,17
baraude,17
booba,17
allo,17
bm,17
ue-r,17
khos,17
kiffes,16
kietu,16
cess,16
diff,16
oint-j,16
breh,16
be-her,16
envole,16
din-din-din-din-din-din-din-dingue,16
bushi,16
khaliss,16
golri,16
taffé,16
nicki,16
pouloulou,16
gangx,16
vvs,16
bellek,16
raclis,16
kiffé,15
brr,15
ve-esqui,15
dinero,15
blèmes,15
squa,15
bédave,15
gov,15
rre-ve,15
pét,15
kiffais,15
ouuuh,15
dev'nu,15
saucegod,15
roro,15
est-c'qu'on,15
insta,15
broliqué,15
bre-som,14
dem's,14
mathafack,14
ohhhhh,14
ppe-fra,14
pe-ra,14
leu-leu,14
mcs,14
walou,14
popo,14
laaa,14
kiffaient,14
v'-esqui,14
hein-hein,14
brolique,14
crari,14
sace,14
pétou,14
anniv,14
boca,14
ocb,14
dev'nir,14
michto,14
capuché,14
mamacita,14
tass,14
youv,14
menotté,14
plavons,14
schneck,14
féfé,14
à-l,14
zeb,14
tokarev,14
hmmm,13
capri-sun,13
kiff,13
tutto,13
ssus,13
koba,13
rrain-te,13
balmain,13
onizuka,13
llet-bi,13
aulnay-sous,13
bonhommes,13
mamen,13
