,count
p'tit,251
biff,246
wesh,164
igo,138
yah,131
p'tits,130
wow,126
poto,126
gucci,125
meufs,123
p't-être,121
vant,110
tieks,98
keufs,87
mif,85
seum,85
mula,80
binks,79
p'tite,77
ounga,75
biz,73
og,73
hola,71
y-yeah,70
est-c'que,67
daronne,67
deux-trois,65
hella,63
reufs,62
bendo,61
kiffe,61
habibi,60
khey,59
ekip,59
mmh,59
reuf,58
b'soin,57
bicrave,55
ola,54
mc,54
potos,53
bené,52
grr,52
chang,50
sku,49
gamos,49
oskur,48
bigo,48
maint'nant,48
vec,47
renoi,47
cœurs,46
le-gueu,46
tits-pe,45
wewer,44
te-tê,44
té-ma,44
merco,43
waho,43
bédo,43
ouai,43
flashs,43
tchoin,42
teh,42
fonce-dé,41
belek,40
audemars,40
olcho,40
milli,39
taga,39
wari,39
rolex,39
pah,38
kichta,38
polak,37
sacem,37
beaudottes,37
nwaar,37
ouwawa,36
f'ra,36
haja,36
kalash,36
v'nu,36
kho,36
v'là,36
red-red,36
wallah,35
salam,35
déter,35
fendi,34
au-d'ssus,34
gue-dro,34
izi,33
mala,33
ohlala,32
homie,32
miff,32
charo,32
ay,32
woh,31
ahhh,31
dé-dé-dé-dé-défoncé,30
p'tites,30
gova,30
le-geu,30
opj,29
paw,29
diez,29
tah,29
paro,29
grikitibang,29
stud,29
concu,28
dis-leur,28
survêt,28
kush,28
lo,28
puta,28
qlf,27
el,27
tain-p,27
shawty,27
ients-cli,27
puto,27
dems,27
yéyéyé,27
tchop,27
uzi,26
loc,26
stup,26
waï,26
spliff,26
mowgli,26
encule,26
r'garder,25
jodeci,25
orelsan,25
messi,25
gazo,25
disiz,25
yun,25
buzze,24
snapchat,24
tiekar,24
yeuz,24
f'rai,24
olala,24
ayaya,24
khalass,24
watcha,24
as-p,24
oim,23
oh-oh,23
nanana,23
bif,23
rappes,23
manny,23
biatch,23
vald,22
oi-m,22
eh-eh,22
ves-qui,22
pnl,22
tit-pe,22
rrain-té,22
ak,22
ap,22
ient-cli,21
xtrm,21
gabbana,21
oooh,21
est-c'qu'ils,21
damso,21
comico,21
starsky,21
tchilili,21
noche,21
bitchs,21
phaal,21
galéré,20
te-shi,20
tiekson,20
iaps,20
tchin,20
khoya,20
sheitan,20
hamdou,20
deuss-deuss,20
khabat,20
pensionman,20
téma,20
overdab,20
tte-cha,20
sabena,20
schnek,20
pédés,20
smokin,19
amg,19
versace,19
yemma,19
té-cô,19
inspi,19
déf,19
mythos,19
tchoins,19
temps-ci,18
laylow,18
x-men,18
seille-o,18
eya,18
droga,18
calle,18
lalaland,18
cheh,18
kicke,18
a-a-abonné,18
ront,18
laisse-toi,18
suik'on,18
ue-r,17
niaks,17
jul,17
baraude,17
bm,17
p't'être,17
booba,17
darons,17
choré,17
khos,17
allo,17
be-her,16
bellek,16
golri,16
taffé,16
kietu,16
bushi,16
din-din-din-din-din-din-din-dingue,16
khaliss,16
nicki,16
oint-j,16
diff,16
gangx,16
cess,16
kiffes,16
pouloulou,16
vvs,16
breh,16
envole,16
raclis,16
kiffais,15
kiffé,15
rre-ve,15
squa,15
blèmes,15
broliqué,15
brr,15
gov,15
roro,15
ve-esqui,15
bédave,15
insta,15
dev'nu,15
est-c'qu'on,15
dinero,15
saucegod,15
pét,15
ouuuh,15
michto,14
laaa,14
brolique,14
mamacita,14
bre-som,14
capuché,14
v'-esqui,14
mcs,14
tass,14
plavons,14
anniv,14
popo,14
mathafack,14
zeb,14
pétou,14
ocb,14
boca,14
youv,14
féfé,14
sace,14
schneck,14
menotté,14
dev'nir,14
pe-ra,14
ohhhhh,14
dem's,14
hein-hein,14
crari,14
à-l,14
kiffaient,14
tokarev,14
leu-leu,14
walou,14
ppe-fra,14
hmmm,13
f'rais,13
ohoh,13
ssus,13
tutto,13
еst,13
tchaing,13
tchi,13
llet-bi,13
zipette,13
capri-sun,13
rrain-te,13
mamen,13
