,count
p'tit,251
biff,246
wesh,164
igo,138
yah,131
p'tits,130
poto,126
wow,126
gucci,125
meufs,123
p't-être,121
vant,110
tieks,98
keufs,87
mif,85
seum,85
mula,80
binks,79
p'tite,77
ounga,75
og,73
biz,73
hola,71
y-yeah,70
daronne,67
est-c'que,67
deux-trois,65
hella,63
reufs,62
kiffe,61
bendo,61
habibi,60
ekip,59
mmh,59
khey,59
reuf,58
b'soin,57
bicrave,55
mc,54
ola,54
potos,53
grr,52
bené,52
chang,50
sku,49
gamos,49
oskur,48
maint'nant,48
bigo,48
vec,47
renoi,47
le-gueu,46
cœurs,46
tits-pe,45
té-ma,44
te-tê,44
wewer,44
bédo,43
flashs,43
ouai,43
merco,43
waho,43
tchoin,42
teh,42
fonce-dé,41
audemars,40
belek,40
olcho,40
milli,39
taga,39
wari,39
rolex,39
pah,38
kichta,38
sacem,37
beaudottes,37
nwaar,37
polak,37
v'nu,36
red-red,36
kalash,36
haja,36
kho,36
ouwawa,36
f'ra,36
v'là,36
wallah,35
salam,35
déter,35
au-d'ssus,34
fendi,34
gue-dro,34
izi,33
mala,33
homie,32
ohlala,32
miff,32
ay,32
charo,32
ahhh,31
woh,31
le-geu,30
p'tites,30
gova,30
dé-dé-dé-dé-défoncé,30
paw,29
diez,29
stud,29
tah,29
grikitibang,29
paro,29
opj,29
puta,28
concu,28
kush,28
lo,28
dis-leur,28
survêt,28
shawty,27
tain-p,27
tchop,27
puto,27
yéyéyé,27
el,27
ients-cli,27
qlf,27
dems,27
waï,26
encule,26
spliff,26
loc,26
uzi,26
stup,26
mowgli,26
r'garder,25
messi,25
disiz,25
gazo,25
jodeci,25
orelsan,25
yun,25
tiekar,24
khalass,24
ayaya,24
olala,24
f'rai,24
yeuz,24
watcha,24
as-p,24
snapchat,24
buzze,24
oim,23
biatch,23
rappes,23
oh-oh,23
manny,23
nanana,23
bif,23
ves-qui,22
ak,22
tit-pe,22
vald,22
pnl,22
rrain-té,22
ap,22
eh-eh,22
oi-m,22
noche,21
bitchs,21
tchilili,21
xtrm,21
est-c'qu'ils,21
ient-cli,21
oooh,21
comico,21
phaal,21
damso,21
gabbana,21
starsky,21
sabena,20
te-shi,20
schnek,20
iaps,20
deuss-deuss,20
tiekson,20
sheitan,20
khabat,20
téma,20
tchin,20
overdab,20
hamdou,20
galéré,20
pédés,20
khoya,20
tte-cha,20
pensionman,20
té-cô,19
déf,19
amg,19
yemma,19
tchoins,19
versace,19
inspi,19
smokin,19
mythos,19
lalaland,18
laylow,18
a-a-abonné,18
ront,18
x-men,18
droga,18
laisse-toi,18
suik'on,18
temps-ci,18
seille-o,18
eya,18
kicke,18
calle,18
cheh,18
khos,17
ue-r,17
jul,17
baraude,17
choré,17
booba,17
allo,17
bm,17
darons,17
p't'être,17
niaks,17
din-din-din-din-din-din-din-dingue,16
taffé,16
nicki,16
cess,16
kietu,16
be-her,16
khaliss,16
vvs,16
oint-j,16
diff,16
envole,16
kiffes,16
bellek,16
raclis,16
bushi,16
pouloulou,16
breh,16
golri,16
gangx,16
ouuuh,15
dev'nu,15
bédave,15
est-c'qu'on,15
rre-ve,15
kiffé,15
gov,15
brr,15
squa,15
saucegod,15
dinero,15
insta,15
kiffais,15
pét,15
roro,15
broliqué,15
ve-esqui,15
blèmes,15
leu-leu,14
mathafack,14
schneck,14
bre-som,14
dem's,14
walou,14
crari,14
mamacita,14
ohhhhh,14
kiffaient,14
zeb,14
michto,14
capuché,14
mcs,14
youv,14
tass,14
féfé,14
menotté,14
boca,14
à-l,14
ppe-fra,14
brolique,14
hein-hein,14
sace,14
plavons,14
tokarev,14
ocb,14
pe-ra,14
popo,14
v'-esqui,14
laaa,14
pétou,14
anniv,14
dev'nir,14
balmain,13
onizuka,13
wu-tang,13
ohoh,13
tchi,13
capri-sun,13
aulnay-sous,13
ied-p,13
еst,13
v'nir,13
saal,13
bx,13
f'rais,13
