,count
yeah,1556
hey,1002
fuck,428
up,285
the,268
bitch,241
you,198
my,175
flow,158
game,138
and,106
vibe,86
night,81
gun,78
drip,77
money,75
mucho,75
nah,74
ye,73
nigga,72
follow,72
it,69
fly,65
babe,63
okay,60
is,59
know,59
bitches,58
ice,58
hennessy,57
sky,56
get,56
hood,55
check,55
turn,53
all,52
block,50
mic,48
red,48
god,47
ooh,47
peace,46
down,46
team,44
elvis,44
so,44
don't,43
blaze,43
of,42
niggas,42
pussy,41
i'm,41
fake,40
fans,39
side,38
friends,38
squad,37
it's,37
cops,37
crew,36
your,36
beat,36
easy,36
cut,35
away,35
dead,35
way,35
gangsta,35
level,35
flex,34
that,34
what,34
shine,33
we,33
chico,33
just,33
chen,33
ganja,32
slide,31
gyal,31
entertain,30
thug,30
fucking,30
fame,29
feat,29
day,28
bella,28
rait,28
ain't,28
hand,28
fucked,27
got,27
ja,27
wa,26
right,26
under,25
gimme,25
henny,25
track,25
oho,24
badman,24
rocking,23
zed,23
hin,23
with,22
sorry,22
trap,22
wavy,22
fakes,22
racks,21
lunatic,21
whine,21
masters,21
jump,21
everyday,21
bling,20
freedom,20
there,20
cb,20
days,20
uh,20
flows,19
hasta,19
simba,19
blunt,19
showcase,19
every,19
shut,19
kill,19
hallelujah,19
mood,18
pow,18
philly,18
adios,18
juice,18
featuring,18
woke,18
party,18
bounce,18
hoes,18
wo,18
iphone,17
hills,17
mayday,17
when,17
never,17
he,17
chica,17
prods,17
sosa,17
zin,17
snow,17
vista,16
awa,16
states,16
orel,16
fashion,16
they,16
gos,16
next,16
shoes,16
od,16
better,16
busy,16
kin,16
smoke,15
damn,15
these,15
story,15
stone,15
dream,15
everything,15
fight,15
think,14
dinos,14
how,14
come,14
chill,14
blow,14
shooters,14
her,14
paradise,14
ga,14
real,14
dd,14
say,14
sugar,14
zins,14
bullshitter,14
wasn't,14
biggie,14
hipsters,13
katrina,13
from,13
leticia,13
blue,13
cheese,13
doggy,13
ass,13
thighs,13
aka,13
bro,13
snap,13
hutch,13
plug,13
corleone,13
rs,13
arriba,13
wire,13
dices,13
calling,13
vibes,13
blazes,12
iblis,12
occas,12
keep,12
guns,12
selfies,12
press,12
hits,12
tn,12
dineros,12
slay,12
yellow,12
cr,12
only,12
macarena,12
seven,12
godzilla,12
here,12
eyes,12
our,12
janis,12
columbine,12
gater,12
ll,11
loca,11
lean,11
playstation,11
sip,11
pecs,11
cup,11
gillette,11
week,11
i'll,11
death,11
run,11
amor,11
fire,11
di,11
gyro,10
haters,10
name,10
amigo,10
lala,10
aliens,10
welcome,10
perfect,10
please,10
vroom,10
torino,10
middle,10
sex,10
pay,10
movie,10
sanka,10
rooftop,10
grinder,10
two,10
lv,10
obs,10
click,10
moves,10
phantom,10
let's,9
hash,9
coachella,9
freeze,9
number,9
swag,9
