,count
yeah,1556
hey,1002
fuck,428
up,285
the,268
bitch,241
you,198
my,175
flow,158
game,138
and,106
vibe,86
night,81
gun,78
drip,77
mucho,75
money,75
nah,74
ye,73
follow,72
nigga,72
it,69
fly,65
babe,63
okay,60
is,59
know,59
ice,58
bitches,58
hennessy,57
get,56
sky,56
hood,55
check,55
turn,53
all,52
block,50
red,48
mic,48
god,47
ooh,47
peace,46
down,46
so,44
team,44
elvis,44
don't,43
blaze,43
of,42
niggas,42
pussy,41
i'm,41
fake,40
fans,39
side,38
friends,38
cops,37
it's,37
squad,37
your,36
beat,36
easy,36
crew,36
way,35
cut,35
gangsta,35
level,35
away,35
dead,35
that,34
what,34
flex,34
we,33
shine,33
chico,33
just,33
chen,33
ganja,32
slide,31
gyal,31
entertain,30
thug,30
fucking,30
feat,29
fame,29
bella,28
hand,28
day,28
rait,28
ain't,28
fucked,27
got,27
ja,27
right,26
wa,26
gimme,25
under,25
henny,25
track,25
badman,24
oho,24
rocking,23
hin,23
zed,23
wavy,22
with,22
trap,22
sorry,22
fakes,22
whine,21
racks,21
jump,21
masters,21
everyday,21
lunatic,21
there,20
bling,20
freedom,20
cb,20
days,20
uh,20
hallelujah,19
simba,19
hasta,19
flows,19
kill,19
showcase,19
blunt,19
every,19
shut,19
juice,18
mood,18
wo,18
bounce,18
woke,18
pow,18
philly,18
adios,18
featuring,18
party,18
hoes,18
sosa,17
snow,17
zin,17
hills,17
never,17
chica,17
he,17
when,17
iphone,17
mayday,17
prods,17
better,16
next,16
shoes,16
states,16
awa,16
od,16
gos,16
busy,16
vista,16
they,16
kin,16
fashion,16
orel,16
fight,15
everything,15
these,15
stone,15
dream,15
smoke,15
damn,15
story,15
real,14
dinos,14
how,14
biggie,14
come,14
sugar,14
bullshitter,14
wasn't,14
think,14
paradise,14
dd,14
her,14
chill,14
zins,14
say,14
ga,14
blow,14
shooters,14
aka,13
arriba,13
blue,13
bro,13
calling,13
vibes,13
katrina,13
dices,13
leticia,13
cheese,13
rs,13
corleone,13
hipsters,13
hutch,13
doggy,13
plug,13
snap,13
thighs,13
wire,13
ass,13
from,13
selfies,12
our,12
janis,12
keep,12
hits,12
gater,12
here,12
iblis,12
dineros,12
occas,12
seven,12
yellow,12
macarena,12
tn,12
only,12
eyes,12
blazes,12
slay,12
cr,12
guns,12
press,12
columbine,12
godzilla,12
playstation,11
week,11
sip,11
loca,11
gillette,11
fire,11
amor,11
cup,11
ll,11
pecs,11
run,11
i'll,11
di,11
lean,11
death,11
gyro,10
phantom,10
name,10
two,10
rooftop,10
lala,10
obs,10
perfect,10
sex,10
middle,10
click,10
lv,10
pay,10
aliens,10
vroom,10
haters,10
grinder,10
movie,10
amigo,10
please,10
torino,10
sanka,10
moves,10
welcome,10
was,9
followers,9
emoji,9
want,9
rolls,9
swag,9
