,count
yeah,1303
hey,911
fuck,419
yah,267
biff,260
bitch,236
the,165
up,157
flow,156
game,154
wow,116
money,107
vant,86
you,85
og,85
my,77
gun,76
trap,67
hood,67
everyday,61
fight,60
bitches,60
mic,59
night,58
block,57
wey,52
team,51
chang,50
biz,48
nigga,48
uzi,44
poh,44
showcase,44
feat,42
plata,41
woof,41
smoke,40
sky,39
gangsta,39
turn,38
it,37
ways,37
all,33
gov,32
pussy,32
of,32
mister,32
cops,32
track,32
tass,32
yaw,32
beat,31
check,31
rolex,31
mojo,30
peace,30
jul,29
stud,29
killer,29
grinder,29
kush,29
barksdale,27
snow,27
and,27
sheitan,26
dead,26
kill,25
niggas,24
fly,24
crew,24
eyes,23
arriba,23
uh,22
lilo,22
hasta,22
ganja,22
menders,22
party,22
bugatti,22
hennessy,22
blaze,21
so,21
amor,21
stone,20
don't,20
bam,20
hits,19
lala,19
rs,19
bs,19
sosa,19
never,19
hagar,19
pow,19
rolls,19
lv,18
down,18
cojones,18
wire,18
know,18
bambi,18
ja,18
loca,17
flex,17
just,17
whine,17
ka,17
hoe,17
god,17
ice,17
year,17
i'm,16
chicos,16
rait,16
tn,16
snap,16
mother,16
please,16
over,16
vita,16
number,16
that,16
bloods,16
squad,15
many,15
fans,15
is,15
vista,15
shoes,15
get,15
vito,15
crips,15
swag,15
di,15
lunatic,15
pasta,14
g's,14
babe,14
purple,14
why,14
locks,14
follow,14
tits,14
streams,14
noxious,14
thug,13
come,13
awa,13
royce,13
thc,13
batata,13
dd,13
war,13
woo,13
napoli,12
released,12
hiya,12
fucked,12
song,12
che,12
day,12
mood,12
zin,12
wesson,12
okay,12
proc,12
pit,11
gyro,11
finger,11
hustler,11
cb,11
states,11
locos,11
pd,11
right,11
wo,11
shoo,11
rotter,11
it's,11
eden,11
welcome,10
blunt,10
who's,10
every,10
feats,10
beats,10
skunk,10
hoes,10
lifestyle,10
middle,10
narcos,10
seven,10
freestyles,10
heat,10
goose,10
venom,10
soldiers,10
dew,10
biggie,10
male,9
again,9
slide,9
tai,9
saber,9
gp,9
rip,9
classic,9
fry,9
nudes,9
easy,9
fresh,9
roshi,9
chica,9
flows,9
vibe,9
apollo,9
negro,9
what,9
real,8
vv,8
kamas,8
gos,8
streets,8
cdc,8
mamas,8
click,8
ep,8
roll,8
yellow,8
we,8
infos,8
blah,8
tete,8
banks,8
charts,8
from,8
animals,8
grey,8
call,8
doggy,8
aston,8
guns,8
around,8
chill,8
flag,8
got,8
now,8
blazes,8
raptor,7
chaines,7
honey,7
fucking,7
blue,7
cut,7
guevara,7
viva,7
bella,7
jumper,7
likes,7
iphone,7
happy,7
bim,7
north,7
haters,7
