,count
yeah,1556
hey,1002
fuck,428
up,285
the,268
bitch,241
you,198
my,175
flow,158
game,138
and,106
vibe,86
night,81
gun,78
drip,77
money,75
mucho,75
nah,74
ye,73
nigga,72
follow,72
it,69
fly,65
babe,63
okay,60
is,59
know,59
ice,58
bitches,58
hennessy,57
sky,56
get,56
hood,55
check,55
turn,53
all,52
block,50
mic,48
red,48
ooh,47
god,47
down,46
peace,46
elvis,44
so,44
team,44
don't,43
blaze,43
of,42
niggas,42
i'm,41
pussy,41
fake,40
fans,39
friends,38
side,38
cops,37
it's,37
squad,37
crew,36
easy,36
beat,36
your,36
way,35
away,35
gangsta,35
dead,35
cut,35
level,35
flex,34
that,34
what,34
just,33
shine,33
chico,33
chen,33
we,33
ganja,32
gyal,31
slide,31
entertain,30
fucking,30
thug,30
fame,29
feat,29
hand,28
day,28
ain't,28
bella,28
rait,28
fucked,27
got,27
ja,27
right,26
wa,26
under,25
track,25
henny,25
gimme,25
badman,24
oho,24
hin,23
zed,23
rocking,23
wavy,22
trap,22
with,22
sorry,22
fakes,22
whine,21
jump,21
racks,21
lunatic,21
masters,21
everyday,21
cb,20
freedom,20
uh,20
days,20
there,20
bling,20
kill,19
showcase,19
flows,19
hasta,19
blunt,19
every,19
simba,19
shut,19
hallelujah,19
party,18
juice,18
woke,18
hoes,18
pow,18
philly,18
wo,18
bounce,18
featuring,18
mood,18
adios,18
hills,17
never,17
mayday,17
iphone,17
sosa,17
snow,17
zin,17
he,17
when,17
chica,17
prods,17
they,16
orel,16
fashion,16
awa,16
vista,16
next,16
shoes,16
better,16
kin,16
states,16
gos,16
busy,16
od,16
story,15
smoke,15
stone,15
everything,15
these,15
damn,15
dream,15
fight,15
zins,14
how,14
blow,14
say,14
wasn't,14
ga,14
dd,14
real,14
biggie,14
chill,14
come,14
her,14
dinos,14
paradise,14
sugar,14
think,14
bullshitter,14
shooters,14
hipsters,13
dices,13
bro,13
doggy,13
aka,13
from,13
vibes,13
wire,13
calling,13
ass,13
plug,13
leticia,13
corleone,13
arriba,13
snap,13
rs,13
cheese,13
blue,13
hutch,13
katrina,13
thighs,13
hits,12
gater,12
occas,12
dineros,12
tn,12
here,12
only,12
guns,12
blazes,12
iblis,12
selfies,12
slay,12
press,12
our,12
janis,12
eyes,12
columbine,12
godzilla,12
keep,12
seven,12
cr,12
yellow,12
macarena,12
pecs,11
run,11
gillette,11
cup,11
death,11
ll,11
amor,11
i'll,11
loca,11
sip,11
fire,11
playstation,11
week,11
di,11
lean,11
lala,10
pay,10
welcome,10
name,10
vroom,10
sanka,10
perfect,10
grinder,10
rooftop,10
two,10
moves,10
gyro,10
amigo,10
lv,10
torino,10
aliens,10
haters,10
movie,10
sex,10
obs,10
middle,10
click,10
phantom,10
please,10
hash,9
lonely,9
swag,9
emoji,9
euphon,9
mak,9
