,count
yeah,1303
hey,911
fuck,419
bitch,236
the,165
up,157
flow,156
game,154
money,107
you,85
my,77
gun,76
hood,67
trap,67
everyday,61
bitches,60
fight,60
mic,59
night,58
block,57
wey,52
team,51
nigga,48
showcase,44
feat,42
smoke,40
sky,39
gangsta,39
turn,38
it,37
ways,37
all,33
of,32
cops,32
mister,32
pussy,32
track,32
check,31
beat,31
peace,30
grinder,29
killer,29
snow,27
barksdale,27
and,27
dead,26
kill,25
crew,24
niggas,24
fly,24
eyes,23
arriba,23
ganja,22
menders,22
uh,22
bugatti,22
lilo,22
party,22
hennessy,22
hasta,22
blaze,21
amor,21
so,21
stone,20
don't,20
bam,20
rs,19
bs,19
lala,19
hagar,19
hits,19
sosa,19
rolls,19
pow,19
never,19
down,18
wire,18
ja,18
cojones,18
lv,18
know,18
bambi,18
ka,17
flex,17
loca,17
whine,17
god,17
just,17
hoe,17
ice,17
year,17
rait,16
tn,16
i'm,16
chicos,16
bloods,16
snap,16
vita,16
that,16
number,16
please,16
over,16
mother,16
di,15
fans,15
vista,15
is,15
crips,15
get,15
swag,15
squad,15
many,15
vito,15
shoes,15
lunatic,15
tits,14
pasta,14
babe,14
purple,14
noxious,14
follow,14
streams,14
locks,14
g's,14
why,14
awa,13
batata,13
war,13
royce,13
thc,13
come,13
woo,13
dd,13
thug,13
napoli,12
hiya,12
song,12
mood,12
wesson,12
released,12
proc,12
okay,12
fucked,12
che,12
day,12
zin,12
rotter,11
cb,11
pd,11
shoo,11
it's,11
states,11
hustler,11
pit,11
locos,11
right,11
gyro,11
wo,11
finger,11
eden,11
lifestyle,10
beats,10
who's,10
welcome,10
blunt,10
biggie,10
hoes,10
seven,10
soldiers,10
dew,10
venom,10
freestyles,10
narcos,10
heat,10
skunk,10
middle,10
goose,10
every,10
feats,10
saber,9
gp,9
fresh,9
flows,9
what,9
apollo,9
again,9
nudes,9
male,9
chica,9
tai,9
slide,9
roshi,9
easy,9
classic,9
negro,9
fry,9
rip,9
vibe,9
now,8
vv,8
we,8
banks,8
mamas,8
aston,8
blazes,8
kamas,8
real,8
yellow,8
animals,8
gos,8
grey,8
got,8
tete,8
call,8
click,8
flag,8
ep,8
doggy,8
blah,8
charts,8
streets,8
guns,8
from,8
chill,8
roll,8
cdc,8
infos,8
around,8
side,7
bella,7
moon,7
name,7
with,7
iphone,7
he,7
dirty,7
olympia,7
happy,7
bim,7
california,7
blocks,7
beef,7
motherfucker,7
booty,7
yoda,7
raptor,7
sinaloa,7
woke,7
chickens,7
ain't,7
when,7
bi,7
dar,7
chaines,7
blue,7
honey,7
guevara,7
sp,7
oye,7
fucking,7
jumper,7
meme,7
cyborgs,7
